# x, y, theta, v_l, v_r
200.42, 1514.46, 2.714, 9.78, 9.78
200.34, 1514.50, 2.714, 9.78, 9.78
200.25, 1514.54, 2.714, 9.78, 9.78
200.16, 1514.58, 2.714, 9.78, 9.78
200.07, 1514.62, 2.714, 9.78, 9.78
199.98, 1514.66, 2.714, 9.78, 9.78
199.89, 1514.70, 2.714, 9.78, 9.78
199.80, 1514.74, 2.714, 9.78, 9.78
199.71, 1514.78, 2.714, 9.78, 9.78
199.62, 1514.82, 2.714, 9.78, 9.78
199.53, 1514.87, 2.714, 9.78, 9.78
199.45, 1514.91, 2.714, 9.78, 9.78
199.36, 1514.95, 2.714, 9.78, 9.78
199.27, 1514.99, 2.714, 9.78, 9.78
199.18, 1515.03, 2.714, 9.78, 9.78
199.09, 1515.07, 2.714, 9.78, 9.78
199.00, 1515.11, 2.714, 9.78, 9.78
198.91, 1515.15, 2.714, 9.78, 9.78
198.82, 1515.19, 2.714, 9.78, 9.78
198.73, 1515.23, 2.714, 9.78, 9.78
198.64, 1515.27, 2.714, 9.78, 9.78
198.56, 1515.31, 2.714, 9.78, 9.78
198.47, 1515.35, 2.714, 9.78, 9.78
198.38, 1515.39, 2.714, 9.78, 9.78
198.29, 1515.43, 2.719, 9.78, 10.26
198.20, 1515.47, 2.724, 9.78, 10.26
198.10, 1515.51, 2.729, 9.78, 10.26
198.01, 1515.55, 2.734, 9.78, 10.26
197.92, 1515.59, 2.739, 9.78, 10.26
197.83, 1515.63, 2.744, 9.78, 10.26
197.73, 1515.67, 2.749, 9.78, 10.26
197.64, 1515.71, 2.754, 9.78, 10.26
197.55, 1515.74, 2.758, 9.78, 10.26
197.46, 1515.78, 2.763, 9.78, 10.26
197.36, 1515.82, 2.768, 9.78, 10.26
197.27, 1515.85, 2.773, 9.78, 10.26
197.18, 1515.89, 2.778, 9.78, 10.26
197.08, 1515.92, 2.783, 9.78, 10.26
196.99, 1515.96, 2.788, 9.78, 10.26
196.89, 1515.99, 2.793, 9.78, 10.26
196.80, 1516.02, 2.798, 9.78, 10.26
196.71, 1516.06, 2.802, 9.78, 10.26
196.61, 1516.09, 2.807, 9.78, 10.26
196.52, 1516.12, 2.812, 9.78, 10.26
196.42, 1516.15, 2.817, 9.78, 10.26
196.33, 1516.19, 2.822, 9.78, 10.26
196.23, 1516.22, 2.827, 9.78, 10.26
196.14, 1516.25, 2.832, 9.78, 10.26
196.04, 1516.28, 2.837, 9.78, 10.26
195.94, 1516.31, 2.842, 9.78, 10.26
195.85, 1516.33, 2.846, 9.78, 10.26
195.75, 1516.36, 2.851, 9.78, 10.26
195.66, 1516.39, 2.856, 9.78, 10.26
195.56, 1516.42, 2.861, 9.78, 10.26
195.46, 1516.45, 2.866, 9.78, 10.26
195.37, 1516.47, 2.871, 9.78, 10.26
195.27, 1516.50, 2.876, 9.78, 10.26
195.17, 1516.52, 2.881, 9.78, 10.26
195.08, 1516.55, 2.886, 9.78, 10.26
194.98, 1516.57, 2.890, 9.78, 10.26
194.88, 1516.60, 2.895, 9.78, 10.26
194.79, 1516.62, 2.900, 9.78, 10.26
194.69, 1516.64, 2.905, 9.78, 10.26
194.59, 1516.67, 2.910, 9.78, 10.26
194.49, 1516.69, 2.915, 9.78, 10.26
194.40, 1516.71, 2.920, 9.78, 10.26
194.30, 1516.73, 2.925, 9.78, 10.26
194.20, 1516.75, 2.930, 9.78, 10.26
194.10, 1516.77, 2.934, 9.78, 10.26
194.00, 1516.79, 2.939, 9.78, 10.26
193.91, 1516.81, 2.944, 9.78, 10.26
193.81, 1516.83, 2.949, 9.78, 10.26
193.71, 1516.85, 2.954, 9.78, 10.26
193.61, 1516.87, 2.959, 9.78, 10.26
193.51, 1516.89, 2.964, 9.78, 10.26
193.41, 1516.90, 2.969, 9.78, 10.26
193.32, 1516.92, 2.974, 9.78, 10.26
193.22, 1516.94, 2.978, 9.78, 10.26
193.12, 1516.95, 2.983, 9.78, 10.26
193.02, 1516.97, 2.988, 9.78, 10.26
192.92, 1516.98, 2.993, 9.78, 10.26
192.82, 1516.99, 2.998, 9.78, 10.26
192.72, 1517.01, 3.003, 9.78, 10.26
192.62, 1517.02, 3.008, 9.78, 10.26
192.52, 1517.03, 3.013, 9.78, 10.26
192.42, 1517.05, 3.018, 9.78, 10.26
192.32, 1517.06, 3.022, 9.78, 10.26
192.22, 1517.07, 3.027, 9.78, 10.26
192.12, 1517.08, 3.032, 9.78, 10.26
192.02, 1517.09, 3.037, 9.78, 10.26
191.93, 1517.10, 3.042, 9.78, 10.26
191.83, 1517.11, 3.047, 9.78, 10.26
191.73, 1517.12, 3.052, 9.78, 10.26
191.63, 1517.13, 3.057, 9.78, 10.26
191.53, 1517.13, 3.062, 9.78, 10.26
191.43, 1517.14, 3.066, 9.78, 10.26
191.33, 1517.15, 3.071, 9.78, 10.26
191.23, 1517.15, 3.076, 9.78, 10.26
191.13, 1517.16, 3.081, 9.78, 10.26
191.03, 1517.17, 3.086, 9.78, 10.26
190.93, 1517.17, 3.091, 9.78, 10.26
190.83, 1517.17, 3.096, 9.78, 10.26
190.73, 1517.18, 3.101, 9.78, 10.26
190.63, 1517.18, 3.106, 9.78, 10.26
190.53, 1517.18, 3.110, 9.78, 10.26
190.43, 1517.19, 3.115, 9.78, 10.26
190.33, 1517.19, 3.120, 9.78, 10.26
190.23, 1517.19, 3.125, 9.78, 10.26
190.13, 1517.19, 3.130, 9.78, 10.26
190.02, 1517.19, 3.135, 9.78, 10.26
189.92, 1517.19, 3.140, 9.78, 10.26
189.82, 1517.19, -3.139, 9.78, 10.26
189.72, 1517.19, -3.134, 9.78, 10.26
189.62, 1517.19, -3.129, 9.78, 10.26
189.52, 1517.19, -3.124, 9.78, 10.26
189.42, 1517.18, -3.119, 9.78, 10.26
189.32, 1517.18, -3.114, 9.78, 10.26
189.22, 1517.18, -3.109, 9.78, 10.26
189.12, 1517.17, -3.104, 9.78, 10.26
189.02, 1517.17, -3.099, 9.78, 10.26
188.92, 1517.16, -3.095, 9.78, 10.26
188.82, 1517.16, -3.090, 9.78, 10.26
188.72, 1517.15, -3.085, 9.78, 10.26
188.62, 1517.15, -3.080, 9.78, 10.26
188.52, 1517.14, -3.075, 9.78, 10.26
188.42, 1517.13, -3.070, 9.78, 10.26
188.32, 1517.12, -3.065, 9.78, 10.26
188.22, 1517.12, -3.060, 9.78, 10.26
188.12, 1517.11, -3.055, 9.78, 10.26
188.02, 1517.10, -3.051, 9.78, 10.26
187.92, 1517.09, -3.046, 9.78, 10.26
187.82, 1517.08, -3.041, 9.78, 10.26
187.72, 1517.07, -3.036, 9.78, 10.26
187.62, 1517.06, -3.031, 9.78, 10.26
187.53, 1517.04, -3.026, 9.78, 10.26
187.43, 1517.03, -3.021, 9.78, 10.26
187.33, 1517.02, -3.016, 9.78, 10.26
187.23, 1517.01, -3.012, 9.78, 10.26
187.13, 1516.99, -3.007, 9.78, 10.26
187.03, 1516.98, -3.002, 9.78, 10.26
186.93, 1516.96, -2.997, 9.78, 10.26
186.83, 1516.95, -2.992, 9.78, 10.26
186.73, 1516.93, -2.987, 9.78, 10.26
186.63, 1516.92, -2.982, 9.78, 10.26
186.53, 1516.90, -2.977, 9.78, 10.26
186.43, 1516.88, -2.972, 9.78, 10.26
186.34, 1516.86, -2.968, 9.78, 10.26
186.24, 1516.85, -2.963, 9.78, 10.26
186.14, 1516.83, -2.958, 9.78, 10.26
186.04, 1516.81, -2.953, 9.78, 10.26
185.94, 1516.79, -2.948, 9.78, 10.26
185.84, 1516.77, -2.943, 9.78, 10.26
185.75, 1516.75, -2.938, 9.78, 10.26
185.65, 1516.73, -2.933, 9.78, 10.26
185.55, 1516.71, -2.928, 9.78, 10.26
185.45, 1516.68, -2.924, 9.78, 10.26
185.35, 1516.66, -2.919, 9.78, 10.26
185.26, 1516.64, -2.914, 9.78, 10.26
185.16, 1516.62, -2.909, 9.78, 10.26
185.06, 1516.59, -2.904, 9.78, 10.26
184.96, 1516.57, -2.899, 9.78, 10.26
184.87, 1516.54, -2.894, 9.78, 10.26
184.77, 1516.52, -2.889, 9.78, 10.26
184.67, 1516.49, -2.884, 9.78, 10.26
184.58, 1516.47, -2.880, 9.78, 10.26
184.48, 1516.44, -2.875, 9.78, 10.26
184.38, 1516.41, -2.870, 9.78, 10.26
184.29, 1516.38, -2.865, 9.78, 10.26
184.19, 1516.36, -2.860, 9.78, 10.26
184.09, 1516.33, -2.855, 9.78, 10.26
184.00, 1516.30, -2.850, 9.78, 10.26
183.90, 1516.27, -2.845, 9.78, 10.26
183.81, 1516.24, -2.840, 9.78, 10.26
183.71, 1516.21, -2.836, 9.78, 10.26
183.61, 1516.18, -2.831, 9.78, 10.26
183.52, 1516.15, -2.826, 9.78, 10.26
183.42, 1516.11, -2.821, 9.78, 10.26
183.33, 1516.08, -2.816, 9.78, 10.26
183.23, 1516.05, -2.811, 9.78, 10.26
183.14, 1516.02, -2.806, 9.78, 10.26
183.04, 1515.98, -2.801, 9.78, 10.26
182.95, 1515.95, -2.796, 9.78, 10.26
182.86, 1515.91, -2.792, 9.78, 10.26
182.76, 1515.88, -2.787, 9.78, 10.26
182.67, 1515.84, -2.782, 9.78, 10.26
182.57, 1515.81, -2.777, 9.78, 10.26
182.48, 1515.77, -2.772, 9.78, 10.26
182.39, 1515.73, -2.767, 9.78, 10.26
182.29, 1515.70, -2.762, 9.78, 10.26
182.20, 1515.66, -2.757, 9.78, 10.26
182.11, 1515.62, -2.752, 9.78, 10.26
182.02, 1515.58, -2.748, 9.78, 10.26
181.92, 1515.54, -2.743, 9.78, 10.26
181.83, 1515.50, -2.738, 9.78, 10.26
181.74, 1515.46, -2.733, 9.78, 10.26
181.65, 1515.42, -2.728, 9.78, 10.26
181.56, 1515.38, -2.723, 9.78, 10.26
181.46, 1515.34, -2.718, 9.78, 10.26
181.37, 1515.30, -2.713, 9.78, 10.26
181.28, 1515.26, -2.708, 9.78, 10.26
181.19, 1515.21, -2.704, 9.78, 10.26
181.10, 1515.17, -2.699, 9.78, 10.26
181.01, 1515.13, -2.694, 9.78, 10.26
180.92, 1515.08, -2.689, 9.78, 10.26
180.83, 1515.04, -2.684, 9.78, 10.26
180.74, 1514.99, -2.679, 9.78, 10.26
180.65, 1514.95, -2.674, 9.78, 10.26
180.56, 1514.90, -2.669, 9.78, 10.26
180.47, 1514.86, -2.664, 9.78, 10.26
180.38, 1514.81, -2.660, 9.78, 10.26
180.29, 1514.76, -2.655, 9.78, 10.26
180.21, 1514.71, -2.650, 9.78, 10.26
180.12, 1514.67, -2.645, 9.78, 10.26
180.03, 1514.62, -2.640, 9.78, 10.26
179.94, 1514.57, -2.635, 9.78, 10.26
179.85, 1514.52, -2.630, 9.78, 10.26
179.77, 1514.47, -2.625, 9.78, 10.26
179.68, 1514.42, -2.620, 9.78, 10.26
179.59, 1514.37, -2.616, 9.78, 10.26
179.51, 1514.32, -2.611, 9.78, 10.26
179.42, 1514.27, -2.606, 9.78, 10.26
179.34, 1514.22, -2.601, 9.78, 10.26
179.25, 1514.16, -2.596, 9.78, 10.26
179.16, 1514.11, -2.591, 9.78, 10.26
179.08, 1514.06, -2.586, 9.78, 10.26
178.99, 1514.00, -2.581, 9.78, 10.26
178.91, 1513.95, -2.577, 9.78, 10.26
178.82, 1513.90, -2.572, 9.78, 10.26
178.74, 1513.84, -2.567, 9.78, 10.26
178.66, 1513.79, -2.562, 9.78, 10.26
178.57, 1513.73, -2.557, 9.78, 10.26
178.49, 1513.68, -2.552, 9.78, 10.26
178.41, 1513.62, -2.547, 9.78, 10.26
178.32, 1513.56, -2.542, 9.78, 10.26
178.24, 1513.51, -2.537, 9.78, 10.26
178.16, 1513.45, -2.533, 9.78, 10.26
178.08, 1513.39, -2.528, 9.78, 10.26
177.99, 1513.33, -2.523, 9.78, 10.26
177.91, 1513.27, -2.518, 9.78, 10.26
177.83, 1513.21, -2.513, 9.78, 10.26
177.75, 1513.15, -2.508, 9.78, 10.26
177.67, 1513.09, -2.503, 9.78, 10.26
177.59, 1513.03, -2.498, 9.78, 10.26
177.51, 1512.97, -2.493, 9.78, 10.26
177.43, 1512.91, -2.489, 9.78, 10.26
177.35, 1512.85, -2.484, 9.78, 10.26
177.27, 1512.79, -2.479, 9.78, 10.26
177.19, 1512.73, -2.474, 9.78, 10.26
177.11, 1512.66, -2.469, 9.78, 10.26
177.04, 1512.61, -2.484, 9.78, 8.31
176.97, 1512.56, -2.498, 9.78, 8.31
176.90, 1512.50, -2.513, 9.78, 8.31
176.82, 1512.45, -2.528, 9.78, 8.31
176.75, 1512.40, -2.542, 9.78, 8.31
176.68, 1512.35, -2.557, 9.78, 8.31
176.60, 1512.30, -2.572, 9.78, 8.31
176.52, 1512.26, -2.586, 9.78, 8.31
176.45, 1512.21, -2.601, 9.78, 8.31
176.37, 1512.17, -2.616, 9.78, 8.31
176.29, 1512.12, -2.630, 9.78, 8.31
176.21, 1512.08, -2.645, 9.78, 8.31
176.13, 1512.04, -2.660, 9.78, 8.31
176.05, 1512.00, -2.674, 9.78, 8.31
175.97, 1511.96, -2.689, 9.78, 8.31
175.89, 1511.92, -2.704, 9.78, 8.31
175.81, 1511.88, -2.718, 9.78, 8.31
175.72, 1511.85, -2.733, 9.78, 8.31
175.64, 1511.82, -2.748, 9.78, 8.31
175.56, 1511.78, -2.762, 9.78, 8.31
175.47, 1511.75, -2.777, 9.78, 8.31
175.39, 1511.72, -2.792, 9.78, 8.31
175.30, 1511.69, -2.806, 9.78, 8.31
175.22, 1511.66, -2.821, 9.78, 8.31
175.13, 1511.64, -2.836, 9.78, 8.31
175.04, 1511.61, -2.850, 9.78, 8.31
174.96, 1511.59, -2.865, 9.78, 8.31
174.87, 1511.56, -2.880, 9.78, 8.31
174.78, 1511.54, -2.894, 9.78, 8.31
174.69, 1511.52, -2.909, 9.78, 8.31
174.61, 1511.50, -2.924, 9.78, 8.31
174.52, 1511.49, -2.938, 9.78, 8.31
174.43, 1511.47, -2.953, 9.78, 8.31
174.34, 1511.45, -2.968, 9.78, 8.31
174.25, 1511.44, -2.982, 9.78, 8.31
174.16, 1511.43, -2.997, 9.78, 8.31
174.07, 1511.42, -3.012, 9.78, 8.31
173.98, 1511.41, -3.026, 9.78, 8.31
173.89, 1511.40, -3.041, 9.78, 8.31
173.80, 1511.39, -3.055, 9.78, 8.31
173.71, 1511.39, -3.070, 9.78, 8.31
173.62, 1511.38, -3.085, 9.78, 8.31
173.53, 1511.38, -3.099, 9.78, 8.31
173.44, 1511.38, -3.114, 9.78, 8.31
173.35, 1511.38, -3.129, 9.78, 8.31
173.26, 1511.38, 3.140, 9.78, 8.31
173.17, 1511.38, 3.125, 9.78, 8.31
173.08, 1511.38, 3.110, 9.78, 8.31
172.99, 1511.39, 3.096, 9.78, 8.31
172.90, 1511.39, 3.081, 9.78, 8.31
172.81, 1511.40, 3.066, 9.78, 8.31
172.72, 1511.41, 3.052, 9.78, 8.31
172.63, 1511.42, 3.037, 9.78, 8.31
172.54, 1511.43, 3.022, 9.78, 8.31
172.45, 1511.44, 3.008, 9.78, 8.31
172.36, 1511.46, 2.993, 9.78, 8.31
172.27, 1511.47, 2.978, 9.78, 8.31
172.18, 1511.49, 2.964, 9.78, 8.31
172.09, 1511.51, 2.949, 9.78, 8.31
172.00, 1511.53, 2.934, 9.78, 8.31
171.92, 1511.55, 2.920, 9.78, 8.31
171.83, 1511.57, 2.905, 9.78, 8.31
171.74, 1511.59, 2.890, 9.78, 8.31
171.65, 1511.62, 2.876, 9.78, 8.31
171.57, 1511.64, 2.861, 9.78, 8.31
171.48, 1511.67, 2.846, 9.78, 8.31
171.39, 1511.70, 2.832, 9.78, 8.31
171.31, 1511.73, 2.817, 9.78, 8.31
171.22, 1511.76, 2.802, 9.78, 8.31
171.14, 1511.79, 2.788, 9.78, 8.31
171.05, 1511.82, 2.773, 9.78, 8.31
170.97, 1511.86, 2.758, 9.78, 8.31
170.88, 1511.89, 2.744, 9.78, 8.31
170.80, 1511.93, 2.729, 9.78, 8.31
170.72, 1511.97, 2.714, 9.78, 8.31
170.64, 1512.01, 2.700, 9.78, 8.31
170.55, 1512.05, 2.685, 9.78, 8.31
170.47, 1512.09, 2.671, 9.78, 8.31
170.39, 1512.13, 2.656, 9.78, 8.31
170.31, 1512.18, 2.641, 9.78, 8.31
170.23, 1512.22, 2.627, 9.78, 8.31
170.16, 1512.27, 2.612, 9.78, 8.31
170.08, 1512.32, 2.597, 9.78, 8.31
170.00, 1512.36, 2.583, 9.78, 8.31
169.92, 1512.41, 2.568, 9.78, 8.31
169.85, 1512.46, 2.553, 9.78, 8.31
169.77, 1512.52, 2.539, 9.78, 8.31
169.70, 1512.57, 2.524, 9.78, 8.31
169.63, 1512.62, 2.509, 9.78, 8.31
169.55, 1512.68, 2.495, 9.78, 8.31
169.48, 1512.74, 2.495, 9.78, 9.78
169.40, 1512.80, 2.495, 9.78, 9.78
169.32, 1512.86, 2.495, 9.78, 9.78
169.24, 1512.91, 2.495, 9.78, 9.78
169.16, 1512.97, 2.495, 9.78, 9.78
169.09, 1513.03, 2.495, 9.78, 9.78
169.01, 1513.09, 2.495, 9.78, 9.78
168.93, 1513.15, 2.495, 9.78, 9.78
168.85, 1513.21, 2.495, 9.78, 9.78
168.77, 1513.27, 2.495, 9.78, 9.78
168.70, 1513.33, 2.495, 9.78, 9.78
168.62, 1513.39, 2.495, 9.78, 9.78
168.54, 1513.44, 2.495, 9.78, 9.78
168.46, 1513.50, 2.495, 9.78, 9.78
168.38, 1513.56, 2.495, 9.78, 9.78
168.31, 1513.62, 2.495, 9.78, 9.78
168.23, 1513.68, 2.495, 9.78, 9.78
168.15, 1513.74, 2.495, 9.78, 9.78
168.07, 1513.80, 2.495, 9.78, 9.78
167.99, 1513.86, 2.495, 9.78, 9.78
167.92, 1513.92, 2.495, 9.78, 9.78
167.84, 1513.97, 2.495, 9.78, 9.78
167.76, 1514.03, 2.495, 9.78, 9.78
167.68, 1514.09, 2.495, 9.78, 9.78
167.60, 1514.15, 2.495, 9.78, 9.78
167.53, 1514.21, 2.495, 9.78, 9.78
167.45, 1514.27, 2.495, 9.78, 9.78
167.37, 1514.33, 2.495, 9.78, 9.78
167.29, 1514.39, 2.495, 9.78, 9.78
167.21, 1514.45, 2.495, 9.78, 9.78
167.14, 1514.51, 2.495, 9.78, 9.78
167.06, 1514.56, 2.495, 9.78, 9.78
166.98, 1514.62, 2.495, 9.78, 9.78
166.90, 1514.68, 2.495, 9.78, 9.78
166.82, 1514.74, 2.495, 9.78, 9.78
166.75, 1514.80, 2.495, 9.78, 9.78
166.67, 1514.86, 2.495, 9.78, 9.78
166.59, 1514.92, 2.495, 9.78, 9.78
166.51, 1514.98, 2.495, 9.78, 9.78
166.43, 1515.04, 2.495, 9.78, 9.78
166.36, 1515.09, 2.495, 9.78, 9.78
166.28, 1515.15, 2.495, 9.78, 9.78
166.20, 1515.21, 2.495, 9.78, 9.78
166.12, 1515.27, 2.495, 9.78, 9.78
166.04, 1515.33, 2.495, 9.78, 9.78
165.96, 1515.39, 2.499, 9.78, 10.26
165.88, 1515.45, 2.504, 9.78, 10.26
165.80, 1515.51, 2.509, 9.78, 10.26
165.72, 1515.57, 2.514, 9.78, 10.26
165.64, 1515.63, 2.519, 9.78, 10.26
165.56, 1515.68, 2.524, 9.78, 10.26
165.48, 1515.74, 2.529, 9.78, 10.26
165.40, 1515.80, 2.534, 9.78, 10.26
165.31, 1515.85, 2.539, 9.78, 10.26
165.23, 1515.91, 2.543, 9.78, 10.26
165.15, 1515.97, 2.548, 9.78, 10.26
165.06, 1516.02, 2.553, 9.78, 10.26
164.98, 1516.08, 2.558, 9.78, 10.26
164.90, 1516.13, 2.563, 9.78, 10.26
164.81, 1516.19, 2.568, 9.78, 10.26
164.73, 1516.24, 2.573, 9.78, 10.26
164.64, 1516.29, 2.578, 9.78, 10.26
164.56, 1516.35, 2.583, 9.78, 10.26
164.47, 1516.40, 2.587, 9.78, 10.26
164.39, 1516.45, 2.592, 9.78, 10.26
164.30, 1516.50, 2.597, 9.78, 10.26
164.22, 1516.55, 2.602, 9.78, 10.26
164.13, 1516.60, 2.607, 9.78, 10.26
164.05, 1516.65, 2.612, 9.78, 10.26
163.96, 1516.70, 2.617, 9.78, 10.26
163.87, 1516.75, 2.622, 9.78, 10.26
163.79, 1516.80, 2.627, 9.78, 10.26
163.70, 1516.85, 2.631, 9.78, 10.26
163.61, 1516.90, 2.636, 9.78, 10.26
163.52, 1516.95, 2.641, 9.78, 10.26
163.43, 1517.00, 2.646, 9.78, 10.26
163.35, 1517.04, 2.651, 9.78, 10.26
163.26, 1517.09, 2.656, 9.78, 10.26
163.17, 1517.13, 2.661, 9.78, 10.26
163.08, 1517.18, 2.666, 9.78, 10.26
162.99, 1517.23, 2.671, 9.78, 10.26
162.90, 1517.27, 2.675, 9.78, 10.26
162.81, 1517.31, 2.680, 9.78, 10.26
162.72, 1517.36, 2.685, 9.78, 10.26
162.63, 1517.40, 2.690, 9.78, 10.26
162.54, 1517.45, 2.695, 9.78, 10.26
162.45, 1517.49, 2.700, 9.78, 10.26
162.36, 1517.53, 2.705, 9.78, 10.26
162.27, 1517.57, 2.710, 9.78, 10.26
162.18, 1517.61, 2.714, 9.78, 10.26
162.09, 1517.65, 2.719, 9.78, 10.26
162.00, 1517.69, 2.724, 9.78, 10.26
161.90, 1517.73, 2.729, 9.78, 10.26
161.81, 1517.77, 2.734, 9.78, 10.26
161.72, 1517.81, 2.739, 9.78, 10.26
161.63, 1517.85, 2.744, 9.78, 10.26
161.54, 1517.89, 2.749, 9.78, 10.26
161.44, 1517.93, 2.754, 9.78, 10.26
161.35, 1517.96, 2.758, 9.78, 10.26
161.26, 1518.00, 2.763, 9.78, 10.26
161.16, 1518.04, 2.768, 9.78, 10.26
161.07, 1518.07, 2.773, 9.78, 10.26
160.98, 1518.11, 2.778, 9.78, 10.26
160.88, 1518.14, 2.783, 9.78, 10.26
160.79, 1518.18, 2.788, 9.78, 10.26
160.70, 1518.21, 2.793, 9.78, 10.26
160.60, 1518.25, 2.798, 9.78, 10.26
160.51, 1518.28, 2.802, 9.78, 10.26
160.41, 1518.31, 2.807, 9.78, 10.26
160.32, 1518.34, 2.812, 9.78, 10.26
160.22, 1518.38, 2.817, 9.78, 10.26
160.13, 1518.41, 2.822, 9.78, 10.26
160.03, 1518.44, 2.827, 9.78, 10.26
159.94, 1518.47, 2.832, 9.78, 10.26
159.84, 1518.50, 2.837, 9.78, 10.26
159.75, 1518.53, 2.842, 9.78, 10.26
159.65, 1518.56, 2.846, 9.78, 10.26
159.55, 1518.58, 2.851, 9.78, 10.26
159.46, 1518.61, 2.856, 9.78, 10.26
159.36, 1518.64, 2.861, 9.78, 10.26
159.27, 1518.67, 2.866, 9.78, 10.26
159.17, 1518.69, 2.871, 9.78, 10.26
159.07, 1518.72, 2.876, 9.78, 10.26
158.98, 1518.75, 2.881, 9.78, 10.26
158.88, 1518.77, 2.886, 9.78, 10.26
158.78, 1518.79, 2.890, 9.78, 10.26
158.68, 1518.82, 2.895, 9.78, 10.26
158.59, 1518.84, 2.900, 9.78, 10.26
158.49, 1518.87, 2.905, 9.78, 10.26
158.39, 1518.89, 2.910, 9.78, 10.26
158.29, 1518.91, 2.915, 9.78, 10.26
158.20, 1518.93, 2.920, 9.78, 10.26
158.10, 1518.95, 2.925, 9.78, 10.26
158.00, 1518.98, 2.930, 9.78, 10.26
157.90, 1519.00, 2.934, 9.78, 10.26
157.81, 1519.02, 2.939, 9.78, 10.26
157.71, 1519.03, 2.944, 9.78, 10.26
157.61, 1519.05, 2.949, 9.78, 10.26
157.51, 1519.07, 2.954, 9.78, 10.26
157.41, 1519.09, 2.959, 9.78, 10.26
157.31, 1519.11, 2.964, 9.78, 10.26
157.21, 1519.12, 2.969, 9.78, 10.26
157.12, 1519.14, 2.974, 9.78, 10.26
157.02, 1519.16, 2.978, 9.78, 10.26
156.92, 1519.17, 2.983, 9.78, 10.26
156.82, 1519.19, 2.988, 9.78, 10.26
156.72, 1519.20, 2.993, 9.78, 10.26
156.62, 1519.22, 2.998, 9.78, 10.26
156.52, 1519.23, 3.003, 9.78, 10.26
156.42, 1519.24, 3.008, 9.78, 10.26
156.32, 1519.26, 3.013, 9.78, 10.26
156.22, 1519.27, 3.018, 9.78, 10.26
156.12, 1519.28, 3.022, 9.78, 10.26
156.02, 1519.29, 3.027, 9.78, 10.26
155.93, 1519.30, 3.032, 9.78, 10.26
155.83, 1519.31, 3.037, 9.78, 10.26
155.73, 1519.32, 3.042, 9.78, 10.26
155.63, 1519.33, 3.047, 9.78, 10.26
155.53, 1519.34, 3.052, 9.78, 10.26
155.43, 1519.35, 3.057, 9.78, 10.26
155.33, 1519.36, 3.062, 9.78, 10.26
155.23, 1519.36, 3.066, 9.78, 10.26
155.13, 1519.37, 3.071, 9.78, 10.26
155.03, 1519.38, 3.076, 9.78, 10.26
154.93, 1519.38, 3.081, 9.78, 10.26
154.83, 1519.39, 3.086, 9.78, 10.26
154.73, 1519.39, 3.091, 9.78, 10.26
154.63, 1519.40, 3.096, 9.78, 10.26
154.53, 1519.40, 3.101, 9.78, 10.26
154.43, 1519.40, 3.106, 9.78, 10.26
154.33, 1519.41, 3.110, 9.78, 10.26
154.23, 1519.41, 3.115, 9.78, 10.26
154.13, 1519.41, 3.120, 9.78, 10.26
154.03, 1519.41, 3.125, 9.78, 10.26
153.93, 1519.41, 3.130, 9.78, 10.26
153.83, 1519.41, 3.135, 9.78, 10.26
153.73, 1519.41, 3.140, 9.78, 10.26
153.63, 1519.41, -3.139, 9.78, 10.26
153.53, 1519.41, -3.134, 9.78, 10.26
153.42, 1519.41, -3.129, 9.78, 10.26
153.32, 1519.41, -3.124, 9.78, 10.26
153.22, 1519.41, -3.119, 9.78, 10.26
153.12, 1519.40, -3.114, 9.78, 10.26
153.02, 1519.40, -3.109, 9.78, 10.26
152.92, 1519.40, -3.104, 9.78, 10.26
152.82, 1519.39, -3.099, 9.78, 10.26
152.72, 1519.39, -3.095, 9.78, 10.26
152.62, 1519.38, -3.090, 9.78, 10.26
152.52, 1519.37, -3.085, 9.78, 10.26
152.42, 1519.37, -3.080, 9.78, 10.26
152.32, 1519.36, -3.075, 9.78, 10.26
152.22, 1519.35, -3.070, 9.78, 10.26
152.12, 1519.35, -3.065, 9.78, 10.26
152.02, 1519.34, -3.060, 9.78, 10.26
151.92, 1519.33, -3.055, 9.78, 10.26
151.82, 1519.32, -3.051, 9.78, 10.26
151.72, 1519.31, -3.046, 9.78, 10.26
151.62, 1519.30, -3.041, 9.78, 10.26
151.53, 1519.29, -3.036, 9.78, 10.26
151.43, 1519.28, -3.031, 9.78, 10.26
151.33, 1519.27, -3.026, 9.78, 10.26
151.23, 1519.25, -3.021, 9.78, 10.26
151.13, 1519.24, -3.016, 9.78, 10.26
151.03, 1519.23, -3.012, 9.78, 10.26
150.93, 1519.21, -3.007, 9.78, 10.26
150.83, 1519.20, -3.002, 9.78, 10.26
150.73, 1519.18, -2.997, 9.78, 10.26
150.63, 1519.17, -2.992, 9.78, 10.26
150.53, 1519.15, -2.987, 9.78, 10.26
150.43, 1519.14, -2.982, 9.78, 10.26
150.33, 1519.12, -2.977, 9.78, 10.26
150.24, 1519.10, -2.972, 9.78, 10.26
150.14, 1519.09, -2.968, 9.78, 10.26
150.04, 1519.07, -2.963, 9.78, 10.26
149.94, 1519.05, -2.958, 9.78, 10.26
149.84, 1519.03, -2.953, 9.78, 10.26
149.74, 1519.01, -2.948, 9.78, 10.26
149.64, 1518.99, -2.943, 9.78, 10.26
149.55, 1518.97, -2.938, 9.78, 10.26
149.45, 1518.95, -2.933, 9.78, 10.26
