# x, y, theta, v_l, v_r
83.47, 40.35, 0.680, 9.78, 10.26
83.55, 40.42, 0.685, 9.78, 10.26
83.62, 40.48, 0.690, 9.78, 10.26
83.70, 40.54, 0.695, 9.78, 10.26
83.78, 40.61, 0.700, 9.78, 10.26
83.85, 40.67, 0.704, 9.78, 10.26
83.93, 40.74, 0.709, 9.78, 10.26
84.01, 40.81, 0.714, 9.78, 10.26
84.08, 40.87, 0.719, 9.78, 10.26
84.16, 40.94, 0.724, 9.78, 10.26
84.23, 41.01, 0.729, 9.78, 10.26
84.31, 41.07, 0.734, 9.78, 10.26
84.38, 41.14, 0.739, 9.78, 10.26
84.45, 41.21, 0.743, 9.78, 10.26
84.53, 41.28, 0.748, 9.78, 10.26
84.60, 41.35, 0.753, 9.78, 10.26
84.67, 41.41, 0.758, 9.78, 10.26
84.75, 41.48, 0.763, 9.78, 10.26
84.82, 41.55, 0.768, 9.78, 10.26
84.89, 41.62, 0.773, 9.78, 10.26
84.96, 41.69, 0.778, 9.78, 10.26
85.03, 41.76, 0.783, 9.78, 10.26
85.10, 41.84, 0.787, 9.78, 10.26
85.17, 41.91, 0.792, 9.78, 10.26
85.25, 41.98, 0.797, 9.78, 10.26
85.31, 42.05, 0.802, 9.78, 10.26
85.38, 42.12, 0.807, 9.78, 10.26
85.45, 42.20, 0.812, 9.78, 10.26
85.52, 42.27, 0.817, 9.78, 10.26
85.59, 42.34, 0.822, 9.78, 10.26
85.66, 42.42, 0.827, 9.78, 10.26
85.73, 42.49, 0.831, 9.78, 10.26
85.79, 42.57, 0.836, 9.78, 10.26
85.86, 42.64, 0.841, 9.78, 10.26
85.93, 42.72, 0.846, 9.78, 10.26
85.99, 42.79, 0.851, 9.78, 10.26
86.06, 42.87, 0.856, 9.78, 10.26
86.12, 42.94, 0.861, 9.78, 10.26
86.19, 43.02, 0.866, 9.78, 10.26
86.25, 43.10, 0.871, 9.78, 10.26
86.32, 43.17, 0.875, 9.78, 10.26
86.38, 43.25, 0.880, 9.78, 10.26
86.45, 43.33, 0.885, 9.78, 10.26
86.51, 43.41, 0.890, 9.78, 10.26
86.57, 43.49, 0.895, 9.78, 10.26
86.64, 43.56, 0.900, 9.78, 10.26
86.70, 43.64, 0.905, 9.78, 10.26
86.76, 43.72, 0.910, 9.78, 10.26
86.82, 43.80, 0.915, 9.78, 10.26
86.88, 43.88, 0.919, 9.78, 10.26
86.94, 43.96, 0.924, 9.78, 10.26
87.00, 44.04, 0.929, 9.78, 10.26
87.06, 44.12, 0.934, 9.78, 10.26
87.12, 44.20, 0.939, 9.78, 10.26
87.18, 44.29, 0.944, 9.78, 10.26
87.24, 44.37, 0.949, 9.78, 10.26
87.30, 44.45, 0.954, 9.78, 10.26
87.35, 44.53, 0.959, 9.78, 10.26
87.41, 44.61, 0.963, 9.78, 10.26
87.47, 44.70, 0.968, 9.78, 10.26
87.53, 44.78, 0.973, 9.78, 10.26
87.58, 44.86, 0.978, 9.78, 10.26
87.64, 44.95, 0.983, 9.78, 10.26
87.69, 45.03, 0.988, 9.78, 10.26
87.75, 45.11, 0.993, 9.78, 10.26
87.80, 45.20, 0.998, 9.78, 10.26
87.86, 45.28, 1.003, 9.78, 10.26
87.91, 45.37, 1.007, 9.78, 10.26
87.96, 45.45, 1.012, 9.78, 10.26
88.02, 45.54, 1.017, 9.78, 10.26
88.07, 45.62, 1.022, 9.78, 10.26
88.12, 45.71, 1.027, 9.78, 10.26
88.17, 45.80, 1.032, 9.78, 10.26
88.22, 45.88, 1.037, 9.78, 10.26
88.27, 45.97, 1.042, 9.78, 10.26
88.33, 46.06, 1.047, 9.78, 10.26
88.38, 46.14, 1.051, 9.78, 10.26
88.42, 46.23, 1.056, 9.78, 10.26
88.47, 46.32, 1.061, 9.78, 10.26
88.52, 46.41, 1.066, 9.78, 10.26
88.57, 46.49, 1.071, 9.78, 10.26
88.62, 46.58, 1.076, 9.78, 10.26
88.67, 46.67, 1.081, 9.78, 10.26
88.71, 46.76, 1.086, 9.78, 10.26
88.76, 46.85, 1.091, 9.78, 10.26
88.81, 46.94, 1.095, 9.78, 10.26
88.85, 47.03, 1.100, 9.78, 10.26
88.90, 47.12, 1.105, 9.78, 10.26
88.94, 47.21, 1.110, 9.78, 10.26
88.99, 47.30, 1.115, 9.78, 10.26
89.03, 47.39, 1.120, 9.78, 10.26
89.07, 47.48, 1.125, 9.78, 10.26
89.12, 47.57, 1.130, 9.78, 10.26
89.16, 47.66, 1.134, 9.78, 10.26
89.20, 47.75, 1.139, 9.78, 10.26
89.24, 47.84, 1.144, 9.78, 10.26
89.28, 47.93, 1.149, 9.78, 10.26
89.32, 48.02, 1.154, 9.78, 10.26
89.36, 48.12, 1.159, 9.78, 10.26
89.40, 48.21, 1.164, 9.78, 10.26
89.44, 48.30, 1.169, 9.78, 10.26
89.48, 48.39, 1.174, 9.78, 10.26
89.52, 48.49, 1.178, 9.78, 10.26
89.56, 48.58, 1.183, 9.78, 10.26
89.60, 48.67, 1.188, 9.78, 10.26
89.63, 48.76, 1.193, 9.78, 10.26
89.67, 48.86, 1.198, 9.78, 10.26
89.71, 48.95, 1.203, 9.78, 10.26
89.74, 49.05, 1.208, 9.78, 10.26
89.78, 49.14, 1.213, 9.78, 10.26
89.81, 49.23, 1.218, 9.78, 10.26
89.85, 49.33, 1.222, 9.78, 10.26
89.88, 49.42, 1.227, 9.78, 10.26
89.91, 49.52, 1.232, 9.78, 10.26
89.95, 49.61, 1.237, 9.78, 10.26
89.98, 49.71, 1.242, 9.78, 10.26
90.01, 49.80, 1.247, 9.78, 10.26
90.04, 49.90, 1.252, 9.78, 10.26
90.08, 49.99, 1.257, 9.78, 10.26
90.11, 50.09, 1.262, 9.78, 10.26
90.14, 50.18, 1.266, 9.78, 10.26
90.17, 50.28, 1.271, 9.78, 10.26
90.20, 50.37, 1.276, 9.78, 10.26
90.22, 50.47, 1.281, 9.78, 10.26
90.25, 50.57, 1.286, 9.78, 10.26
90.28, 50.66, 1.291, 9.78, 10.26
90.31, 50.76, 1.296, 9.78, 10.26
90.34, 50.86, 1.301, 9.78, 10.26
90.36, 50.95, 1.306, 9.78, 10.26
90.39, 51.05, 1.310, 9.78, 10.26
90.41, 51.15, 1.315, 9.78, 10.26
90.44, 51.24, 1.320, 9.78, 10.26
90.46, 51.34, 1.325, 9.78, 10.26
90.49, 51.44, 1.330, 9.78, 10.26
90.51, 51.54, 1.335, 9.78, 10.26
90.53, 51.63, 1.340, 9.78, 10.26
90.56, 51.73, 1.345, 9.78, 10.26
90.58, 51.83, 1.350, 9.78, 10.26
90.60, 51.93, 1.354, 9.78, 10.26
90.62, 52.03, 1.359, 9.78, 10.26
90.64, 52.12, 1.364, 9.78, 10.26
90.66, 52.22, 1.369, 9.78, 10.26
90.68, 52.32, 1.374, 9.78, 10.26
90.70, 52.42, 1.379, 9.78, 10.26
90.72, 52.52, 1.384, 9.78, 10.26
90.74, 52.62, 1.389, 9.78, 10.26
90.76, 52.71, 1.394, 9.78, 10.26
90.77, 52.81, 1.398, 9.78, 10.26
90.79, 52.91, 1.403, 9.78, 10.26
90.81, 53.01, 1.408, 9.78, 10.26
90.82, 53.11, 1.413, 9.78, 10.26
90.84, 53.21, 1.418, 9.78, 10.26
90.85, 53.31, 1.423, 9.78, 10.26
90.87, 53.41, 1.428, 9.78, 10.26
90.88, 53.51, 1.433, 9.78, 10.26
90.90, 53.61, 1.438, 9.78, 10.26
90.91, 53.71, 1.442, 9.78, 10.26
90.92, 53.80, 1.447, 9.78, 10.26
90.93, 53.90, 1.452, 9.78, 10.26
90.95, 54.00, 1.457, 9.78, 10.26
90.96, 54.10, 1.462, 9.78, 10.26
90.97, 54.20, 1.467, 9.78, 10.26
90.98, 54.30, 1.472, 9.78, 10.26
90.99, 54.40, 1.477, 9.78, 10.26
91.00, 54.50, 1.482, 9.78, 10.26
91.01, 54.60, 1.486, 9.78, 10.26
91.01, 54.70, 1.491, 9.78, 10.26
91.02, 54.80, 1.496, 9.78, 10.26
91.03, 54.90, 1.501, 9.78, 10.26
91.04, 55.00, 1.506, 9.78, 10.26
91.04, 55.10, 1.511, 9.78, 10.26
91.05, 55.20, 1.516, 9.78, 10.26
91.05, 55.30, 1.521, 9.78, 10.26
91.06, 55.40, 1.526, 9.78, 10.26
91.06, 55.50, 1.530, 9.78, 10.26
91.07, 55.60, 1.535, 9.78, 10.26
91.07, 55.70, 1.540, 9.78, 10.26
91.07, 55.80, 1.545, 9.78, 10.26
91.07, 55.90, 1.550, 9.78, 10.26
91.08, 56.00, 1.555, 9.78, 10.26
91.08, 56.10, 1.560, 9.78, 10.26
91.08, 56.20, 1.565, 9.78, 10.26
91.08, 56.30, 1.569, 9.78, 10.26
91.08, 56.40, 1.574, 9.78, 10.26
91.08, 56.50, 1.579, 9.78, 10.26
91.08, 56.60, 1.584, 9.78, 10.26
91.08, 56.70, 1.589, 9.78, 10.26
91.07, 56.80, 1.594, 9.78, 10.26
91.07, 56.90, 1.599, 9.78, 10.26
91.07, 57.01, 1.604, 9.78, 10.26
91.06, 57.11, 1.609, 9.78, 10.26
91.06, 57.21, 1.613, 9.78, 10.26
91.06, 57.31, 1.618, 9.78, 10.26
91.05, 57.41, 1.623, 9.78, 10.26
91.04, 57.51, 1.628, 9.78, 10.26
91.04, 57.61, 1.633, 9.78, 10.26
91.03, 57.71, 1.638, 9.78, 10.26
91.03, 57.81, 1.643, 9.78, 10.26
91.02, 57.91, 1.648, 9.78, 10.26
91.01, 58.01, 1.653, 9.78, 10.26
91.00, 58.10, 1.657, 9.78, 10.26
90.99, 58.20, 1.662, 9.78, 10.26
90.98, 58.30, 1.667, 9.78, 10.26
90.97, 58.40, 1.672, 9.78, 10.26
90.96, 58.50, 1.677, 9.78, 10.26
90.95, 58.60, 1.682, 9.78, 10.26
90.94, 58.70, 1.687, 9.78, 10.26
90.93, 58.80, 1.692, 9.78, 10.26
90.92, 58.90, 1.697, 9.78, 10.26
90.90, 59.00, 1.701, 9.78, 10.26
90.89, 59.10, 1.706, 9.78, 10.26
90.88, 59.20, 1.711, 9.78, 10.26
90.86, 59.30, 1.716, 9.78, 10.26
90.85, 59.40, 1.721, 9.78, 10.26
90.83, 59.50, 1.726, 9.78, 10.26
90.82, 59.60, 1.731, 9.78, 10.26
90.80, 59.69, 1.736, 9.78, 10.26
90.78, 59.79, 1.741, 9.78, 10.26
90.77, 59.89, 1.745, 9.78, 10.26
90.75, 59.99, 1.750, 9.78, 10.26
90.73, 60.09, 1.755, 9.78, 10.26
90.71, 60.19, 1.760, 9.78, 10.26
90.69, 60.28, 1.765, 9.78, 10.26
90.67, 60.38, 1.770, 9.78, 10.26
90.65, 60.48, 1.775, 9.78, 10.26
90.63, 60.58, 1.780, 9.78, 10.26
90.61, 60.68, 1.785, 9.78, 10.26
90.59, 60.77, 1.789, 9.78, 10.26
90.57, 60.87, 1.794, 9.78, 10.26
90.55, 60.97, 1.799, 9.78, 10.26
90.52, 61.07, 1.804, 9.78, 10.26
90.50, 61.16, 1.809, 9.78, 10.26
90.48, 61.26, 1.814, 9.78, 10.26
90.45, 61.36, 1.819, 9.78, 10.26
90.43, 61.46, 1.824, 9.78, 10.26
90.40, 61.55, 1.829, 9.78, 10.26
90.38, 61.65, 1.833, 9.78, 10.26
90.35, 61.75, 1.838, 9.78, 10.26
90.32, 61.84, 1.843, 9.78, 10.26
90.30, 61.94, 1.848, 9.78, 10.26
90.27, 62.03, 1.853, 9.78, 10.26
90.24, 62.13, 1.858, 9.78, 10.26
90.21, 62.23, 1.863, 9.78, 10.26
90.18, 62.32, 1.868, 9.78, 10.26
90.15, 62.42, 1.873, 9.78, 10.26
90.12, 62.51, 1.877, 9.78, 10.26
90.09, 62.61, 1.882, 9.78, 10.26
90.06, 62.70, 1.887, 9.78, 10.26
90.03, 62.80, 1.892, 9.78, 10.26
90.00, 62.89, 1.897, 9.78, 10.26
89.97, 62.99, 1.902, 9.78, 10.26
89.93, 63.08, 1.907, 9.78, 10.26
89.90, 63.18, 1.912, 9.78, 10.26
89.87, 63.27, 1.917, 9.78, 10.26
89.83, 63.37, 1.921, 9.78, 10.26
89.80, 63.46, 1.926, 9.78, 10.26
89.76, 63.55, 1.931, 9.78, 10.26
89.73, 63.65, 1.936, 9.78, 10.26
89.69, 63.74, 1.941, 9.78, 10.26
89.65, 63.83, 1.946, 9.78, 10.26
89.62, 63.93, 1.951, 9.78, 10.26
89.58, 64.02, 1.956, 9.78, 10.26
89.54, 64.11, 1.960, 9.78, 10.26
89.50, 64.20, 1.965, 9.78, 10.26
89.46, 64.30, 1.970, 9.78, 10.26
89.43, 64.39, 1.975, 9.78, 10.26
89.39, 64.48, 1.980, 9.78, 10.26
89.35, 64.57, 1.985, 9.78, 10.26
89.30, 64.66, 1.990, 9.78, 10.26
89.26, 64.75, 1.995, 9.78, 10.26
89.22, 64.85, 2.000, 9.78, 10.26
89.18, 64.94, 2.004, 9.78, 10.26
89.14, 65.03, 2.009, 9.78, 10.26
89.10, 65.12, 2.014, 9.78, 10.26
89.05, 65.21, 2.019, 9.78, 10.26
89.01, 65.30, 2.024, 9.78, 10.26
88.96, 65.39, 2.029, 9.78, 10.26
88.92, 65.48, 2.034, 9.78, 10.26
88.88, 65.57, 2.039, 9.78, 10.26
88.83, 65.65, 2.044, 9.78, 10.26
88.78, 65.74, 2.048, 9.78, 10.26
88.74, 65.83, 2.053, 9.78, 10.26
88.69, 65.92, 2.058, 9.78, 10.26
88.64, 66.01, 2.063, 9.78, 10.26
88.60, 66.10, 2.068, 9.78, 10.26
88.55, 66.18, 2.073, 9.78, 10.26
88.50, 66.27, 2.078, 9.78, 10.26
88.45, 66.36, 2.083, 9.78, 10.26
88.40, 66.45, 2.088, 9.78, 10.26
88.35, 66.53, 2.092, 9.78, 10.26
88.30, 66.62, 2.097, 9.78, 10.26
88.25, 66.71, 2.102, 9.78, 10.26
88.20, 66.79, 2.107, 9.78, 10.26
88.15, 66.88, 2.112, 9.78, 10.26
88.10, 66.96, 2.117, 9.78, 10.26
88.04, 67.05, 2.122, 9.78, 10.26
87.99, 67.13, 2.127, 9.78, 10.26
87.94, 67.22, 2.132, 9.78, 10.26
87.89, 67.30, 2.136, 9.78, 10.26
87.83, 67.39, 2.141, 9.78, 10.26
87.78, 67.47, 2.146, 9.78, 10.26
87.72, 67.55, 2.151, 9.78, 10.26
87.67, 67.64, 2.156, 9.78, 10.26
87.61, 67.72, 2.161, 9.78, 10.26
87.56, 67.80, 2.166, 9.78, 10.26
87.50, 67.89, 2.171, 9.78, 10.26
87.44, 67.97, 2.176, 9.78, 10.26
87.39, 68.05, 2.180, 9.78, 10.26
87.33, 68.13, 2.185, 9.78, 10.26
87.27, 68.21, 2.190, 9.78, 10.26
87.21, 68.29, 2.195, 9.78, 10.26
87.15, 68.38, 2.200, 9.78, 10.26
87.09, 68.46, 2.205, 9.78, 10.26
87.03, 68.54, 2.210, 9.78, 10.26
86.97, 68.62, 2.215, 9.78, 10.26
86.91, 68.70, 2.220, 9.78, 10.26
86.85, 68.78, 2.224, 9.78, 10.26
86.79, 68.85, 2.229, 9.78, 10.26
86.73, 68.93, 2.234, 9.78, 10.26
86.67, 69.01, 2.239, 9.78, 10.26
86.61, 69.09, 2.244, 9.78, 10.26
86.54, 69.17, 2.249, 9.78, 10.26
86.48, 69.25, 2.254, 9.78, 10.26
86.42, 69.32, 2.259, 9.78, 10.26
86.35, 69.40, 2.264, 9.78, 10.26
86.29, 69.48, 2.268, 9.78, 10.26
86.22, 69.55, 2.273, 9.78, 10.26
86.16, 69.63, 2.278, 9.78, 10.26
86.09, 69.70, 2.283, 9.78, 10.26
86.03, 69.78, 2.288, 9.78, 10.26
85.96, 69.85, 2.293, 9.78, 10.26
85.90, 69.93, 2.298, 9.78, 10.26
85.83, 70.00, 2.303, 9.78, 10.26
85.76, 70.08, 2.308, 9.78, 10.26
85.69, 70.15, 2.312, 9.78, 10.26
85.63, 70.22, 2.317, 9.78, 10.26
85.56, 70.30, 2.322, 9.78, 10.26
85.49, 70.37, 2.327, 9.78, 10.26
85.42, 70.44, 2.332, 9.78, 10.26
85.35, 70.52, 2.337, 9.78, 10.26
85.28, 70.59, 2.342, 9.78, 10.26
85.21, 70.66, 2.347, 9.78, 10.26
85.14, 70.73, 2.352, 9.78, 10.26
85.07, 70.80, 2.356, 9.78, 10.26
85.00, 70.87, 2.361, 9.78, 10.26
84.93, 70.94, 2.366, 9.78, 10.26
84.86, 71.01, 2.371, 9.78, 10.26
84.79, 71.08, 2.376, 9.78, 10.26
84.71, 71.15, 2.381, 9.78, 10.26
84.64, 71.22, 2.386, 9.78, 10.26
84.57, 71.28, 2.391, 9.78, 10.26
84.49, 71.35, 2.395, 9.78, 10.26
84.42, 71.42, 2.400, 9.78, 10.26
84.35, 71.49, 2.405, 9.78, 10.26
84.27, 71.55, 2.410, 9.78, 10.26
84.20, 71.62, 2.415, 9.78, 10.26
84.12, 71.69, 2.420, 9.78, 10.26
84.05, 71.75, 2.425, 9.78, 10.26
83.97, 71.82, 2.430, 9.78, 10.26
83.89, 71.88, 2.435, 9.78, 10.26
83.82, 71.95, 2.439, 9.78, 10.26
83.74, 72.01, 2.444, 9.78, 10.26
83.66, 72.07, 2.449, 9.78, 10.26
83.59, 72.14, 2.454, 9.78, 10.26
83.51, 72.20, 2.459, 9.78, 10.26
83.43, 72.26, 2.464, 9.78, 10.26
83.35, 72.33, 2.469, 9.78, 10.26
83.27, 72.39, 2.474, 9.78, 10.26
83.20, 72.45, 2.479, 9.78, 10.26
83.12, 72.51, 2.483, 9.78, 10.26
83.04, 72.57, 2.488, 9.78, 10.26
82.96, 72.63, 2.493, 9.78, 10.26
82.88, 72.69, 2.498, 9.78, 10.26
82.80, 72.75, 2.503, 9.78, 10.26
82.72, 72.81, 2.508, 9.78, 10.26
82.64, 72.87, 2.513, 9.78, 10.26
82.55, 72.93, 2.518, 9.78, 10.26
82.47, 72.98, 2.523, 9.78, 10.26
82.39, 73.04, 2.527, 9.78, 10.26
82.31, 73.10, 2.532, 9.78, 10.26
82.23, 73.16, 2.537, 9.78, 10.26
82.14, 73.21, 2.542, 9.78, 10.26
82.06, 73.27, 2.547, 9.78, 10.26
81.98, 73.32, 2.552, 9.78, 10.26
81.90, 73.38, 2.557, 9.78, 10.26
81.81, 73.43, 2.562, 9.78, 10.26
81.73, 73.49, 2.567, 9.78, 10.26
81.64, 73.54, 2.571, 9.78, 10.26
81.56, 73.60, 2.576, 9.78, 10.26
81.47, 73.65, 2.581, 9.78, 10.26
81.39, 73.70, 2.586, 9.78, 10.26
81.30, 73.75, 2.591, 9.78, 10.26
81.22, 73.81, 2.596, 9.78, 10.26
81.13, 73.86, 2.601, 9.78, 10.26
81.05, 73.91, 2.606, 9.78, 10.26
80.96, 73.96, 2.611, 9.78, 10.26
80.87, 74.01, 2.615, 9.78, 10.26
80.79, 74.06, 2.620, 9.78, 10.26
80.70, 74.11, 2.625, 9.78, 10.26
80.61, 74.16, 2.630, 9.78, 10.26
80.53, 74.20, 2.635, 9.78, 10.26
80.44, 74.25, 2.640, 9.78, 10.26
80.35, 74.30, 2.645, 9.78, 10.26
80.26, 74.35, 2.650, 9.78, 10.26
80.17, 74.39, 2.655, 9.78, 10.26
80.08, 74.44, 2.659, 9.78, 10.26
80.00, 74.49, 2.664, 9.78, 10.26
79.91, 74.53, 2.669, 9.78, 10.26
79.82, 74.58, 2.674, 9.78, 10.26
79.73, 74.62, 2.679, 9.78, 10.26
79.64, 74.66, 2.684, 9.78, 10.26
79.55, 74.71, 2.689, 9.78, 10.26
79.46, 74.75, 2.694, 9.78, 10.26
79.37, 74.79, 2.699, 9.78, 10.26
79.28, 74.84, 2.703, 9.78, 10.26
79.19, 74.88, 2.708, 9.78, 10.26
79.09, 74.92, 2.713, 9.78, 10.26
79.00, 74.96, 2.718, 9.78, 10.26
78.91, 75.00, 2.723, 9.78, 10.26
78.82, 75.04, 2.728, 9.78, 10.26
78.73, 75.08, 2.733, 9.78, 10.26
78.64, 75.12, 2.738, 9.78, 10.26
78.54, 75.16, 2.743, 9.78, 10.26
78.45, 75.20, 2.747, 9.78, 10.26
78.36, 75.23, 2.752, 9.78, 10.26
78.27, 75.27, 2.757, 9.78, 10.26
78.17, 75.31, 2.762, 9.78, 10.26
78.08, 75.35, 2.767, 9.78, 10.26
77.99, 75.38, 2.772, 9.78, 10.26
77.89, 75.42, 2.777, 9.78, 10.26
77.80, 75.45, 2.782, 9.78, 10.26
77.71, 75.49, 2.786, 9.78, 10.26
77.61, 75.52, 2.791, 9.78, 10.26
77.52, 75.55, 2.796, 9.78, 10.26
77.42, 75.59, 2.801, 9.78, 10.26
77.33, 75.62, 2.806, 9.78, 10.26
77.23, 75.65, 2.811, 9.78, 10.26
77.14, 75.68, 2.816, 9.78, 10.26
77.04, 75.72, 2.821, 9.78, 10.26
76.95, 75.75, 2.826, 9.78, 10.26
76.85, 75.78, 2.830, 9.78, 10.26
76.76, 75.81, 2.835, 9.78, 10.26
76.66, 75.84, 2.840, 9.78, 10.26
76.57, 75.87, 2.845, 9.78, 10.26
76.47, 75.89, 2.850, 9.78, 10.26
76.38, 75.92, 2.855, 9.78, 10.26
76.28, 75.95, 2.860, 9.78, 10.26
76.18, 75.98, 2.865, 9.78, 10.26
76.09, 76.00, 2.870, 9.78, 10.26
75.99, 76.03, 2.874, 9.78, 10.26
75.89, 76.06, 2.879, 9.78, 10.26
75.80, 76.08, 2.884, 9.78, 10.26
75.70, 76.11, 2.889, 9.78, 10.26
75.60, 76.13, 2.894, 9.78, 10.26
75.50, 76.15, 2.899, 9.78, 10.26
75.41, 76.18, 2.904, 9.78, 10.26
75.31, 76.20, 2.909, 9.78, 10.26
75.21, 76.22, 2.914, 9.78, 10.26
75.11, 76.24, 2.918, 9.78, 10.26
75.02, 76.27, 2.923, 9.78, 10.26
74.92, 76.29, 2.928, 9.78, 10.26
74.82, 76.31, 2.933, 9.78, 10.26
74.72, 76.33, 2.938, 9.78, 10.26
74.62, 76.35, 2.943, 9.78, 10.26
74.53, 76.37, 2.948, 9.78, 10.26
74.43, 76.38, 2.953, 9.78, 10.26
74.33, 76.40, 2.958, 9.78, 10.26
74.23, 76.42, 2.962, 9.78, 10.26
74.13, 76.44, 2.967, 9.78, 10.26
74.03, 76.45, 2.972, 9.78, 10.26
73.94, 76.47, 2.977, 9.78, 10.26
73.84, 76.49, 2.982, 9.78, 10.26
73.74, 76.50, 2.987, 9.78, 10.26
73.64, 76.52, 2.992, 9.78, 10.26
73.54, 76.53, 2.997, 9.78, 10.26
73.44, 76.54, 3.002, 9.78, 10.26
73.34, 76.56, 3.006, 9.78, 10.26
73.24, 76.57, 3.011, 9.78, 10.26
73.14, 76.58, 3.016, 9.78, 10.26
73.04, 76.59, 3.021, 9.78, 10.26
72.94, 76.61, 3.026, 9.78, 10.26
72.84, 76.62, 3.031, 9.78, 10.26
72.74, 76.63, 3.036, 9.78, 10.26
72.64, 76.64, 3.041, 9.78, 10.26
72.54, 76.65, 3.046, 9.78, 10.26
72.44, 76.65, 3.050, 9.78, 10.26
72.34, 76.66, 3.055, 9.78, 10.26
72.25, 76.67, 3.060, 9.78, 10.26
72.15, 76.68, 3.065, 9.78, 10.26
72.05, 76.69, 3.070, 9.78, 10.26
71.95, 76.69, 3.075, 9.78, 10.26
71.85, 76.70, 3.080, 9.78, 10.26
71.75, 76.70, 3.085, 9.78, 10.26
71.65, 76.71, 3.090, 9.78, 10.26
71.55, 76.71, 3.094, 9.78, 10.26
71.45, 76.72, 3.099, 9.78, 10.26
71.35, 76.72, 3.104, 9.78, 10.26
71.24, 76.72, 3.109, 9.78, 10.26
71.14, 76.73, 3.114, 9.78, 10.26
71.04, 76.73, 3.119, 9.78, 10.26
70.94, 76.73, 3.124, 9.78, 10.26
70.84, 76.73, 3.129, 9.78, 10.26
70.74, 76.73, 3.134, 9.78, 10.26
70.64, 76.73, 3.138, 9.78, 10.26
70.54, 76.73, -3.140, 9.78, 10.26
70.44, 76.73, -3.135, 9.78, 10.26
70.34, 76.73, -3.130, 9.78, 10.26
70.24, 76.73, -3.125, 9.78, 10.26
70.14, 76.72, -3.120, 9.78, 10.26
70.04, 76.72, -3.115, 9.78, 10.26
69.94, 76.72, -3.111, 9.78, 10.26
69.84, 76.71, -3.106, 9.78, 10.26
69.74, 76.71, -3.101, 9.78, 10.26
69.64, 76.70, -3.096, 9.78, 10.26
69.54, 76.70, -3.091, 9.78, 10.26
69.44, 76.69, -3.086, 9.78, 10.26
69.34, 76.69, -3.081, 9.78, 10.26
69.24, 76.68, -3.076, 9.78, 10.26
69.14, 76.67, -3.071, 9.78, 10.26
69.04, 76.67, -3.067, 9.78, 10.26
68.94, 76.66, -3.062, 9.78, 10.26
68.84, 76.65, -3.057, 9.78, 10.26
68.74, 76.64, -3.052, 9.78, 10.26
68.64, 76.63, -3.047, 9.78, 10.26
68.54, 76.62, -3.042, 9.78, 10.26
68.44, 76.61, -3.037, 9.78, 10.26
68.34, 76.60, -3.032, 9.78, 10.26
68.24, 76.59, -3.027, 9.78, 10.26
68.14, 76.57, -3.023, 9.78, 10.26
68.05, 76.56, -3.018, 9.78, 10.26
67.95, 76.55, -3.013, 9.78, 10.26
67.85, 76.53, -3.008, 9.78, 10.26
67.75, 76.52, -3.003, 9.78, 10.26
67.65, 76.51, -2.998, 9.78, 10.26
67.55, 76.49, -2.993, 9.78, 10.26
67.45, 76.48, -2.988, 9.78, 10.26
67.35, 76.46, -2.983, 9.78, 10.26
67.25, 76.44, -2.979, 9.78, 10.26
67.15, 76.43, -2.974, 9.78, 10.26
67.05, 76.41, -2.969, 9.78, 10.26
66.96, 76.39, -2.964, 9.78, 10.26
66.86, 76.37, -2.959, 9.78, 10.26
66.76, 76.35, -2.954, 9.78, 10.26
66.66, 76.33, -2.949, 9.78, 10.26
66.56, 76.31, -2.944, 9.78, 10.26
66.46, 76.29, -2.940, 9.78, 10.26
66.37, 76.27, -2.935, 9.78, 10.26
66.27, 76.25, -2.930, 9.78, 10.26
66.17, 76.23, -2.925, 9.78, 10.26
66.07, 76.21, -2.920, 9.78, 10.26
65.97, 76.18, -2.915, 9.78, 10.26
65.88, 76.16, -2.910, 9.78, 10.26
65.78, 76.14, -2.905, 9.78, 10.26
65.68, 76.11, -2.900, 9.78, 10.26
65.58, 76.09, -2.896, 9.78, 10.26
65.49, 76.06, -2.891, 9.78, 10.26
65.39, 76.04, -2.886, 9.78, 10.26
65.29, 76.01, -2.881, 9.78, 10.26
65.20, 75.99, -2.876, 9.78, 10.26
65.10, 75.96, -2.871, 9.78, 10.26
65.00, 75.93, -2.866, 9.78, 10.26
64.91, 75.90, -2.861, 9.78, 10.26
64.81, 75.87, -2.856, 9.78, 10.26
64.72, 75.85, -2.852, 9.78, 10.26
64.62, 75.82, -2.847, 9.78, 10.26
64.52, 75.79, -2.842, 9.78, 10.26
64.43, 75.76, -2.837, 9.78, 10.26
64.33, 75.73, -2.832, 9.78, 10.26
64.24, 75.69, -2.827, 9.78, 10.26
64.14, 75.66, -2.822, 9.78, 10.26
64.05, 75.63, -2.817, 9.78, 10.26
63.95, 75.60, -2.812, 9.78, 10.26
63.86, 75.56, -2.808, 9.78, 10.26
63.76, 75.53, -2.803, 9.78, 10.26
63.67, 75.50, -2.798, 9.78, 10.26
63.57, 75.46, -2.793, 9.78, 10.26
63.48, 75.43, -2.788, 9.78, 10.26
63.39, 75.39, -2.783, 9.78, 10.26
63.29, 75.36, -2.778, 9.78, 10.26
63.20, 75.32, -2.773, 9.78, 10.26
63.11, 75.28, -2.768, 9.78, 10.26
63.01, 75.25, -2.764, 9.78, 10.26
