# x, y, theta, v_l, v_r
76.61, 31.00, -1.016, 9.78, 15.44
76.68, 30.90, -0.959, 9.78, 15.44
76.76, 30.80, -0.903, 9.78, 15.44
76.84, 30.71, -0.846, 9.78, 15.44
76.92, 30.62, -0.789, 9.78, 15.44
77.01, 30.54, -0.733, 9.78, 15.44
77.11, 30.46, -0.676, 9.78, 15.44
77.21, 30.39, -0.619, 9.78, 15.44
77.32, 30.33, -0.563, 9.78, 15.44
77.42, 30.27, -0.506, 9.78, 15.44
77.54, 30.22, -0.449, 9.78, 15.44
77.65, 30.17, -0.392, 9.78, 15.44
77.77, 30.14, -0.336, 9.78, 15.44
77.89, 30.10, -0.279, 9.78, 15.44
78.01, 30.08, -0.222, 9.78, 15.44
78.14, 30.06, -0.166, 9.78, 15.44
78.26, 30.05, -0.109, 9.78, 15.44
78.39, 30.05, -0.052, 9.78, 15.44
78.51, 30.05, 0.004, 9.78, 15.44
78.64, 30.06, 0.061, 9.78, 15.44
78.76, 30.08, 0.118, 9.78, 15.44
78.89, 30.11, 0.175, 9.78, 15.44
79.01, 30.14, 0.231, 9.78, 15.44
79.13, 30.18, 0.288, 9.78, 15.44
79.25, 30.23, 0.345, 9.78, 15.44
79.37, 30.28, 0.401, 9.78, 15.44
79.49, 30.34, 0.458, 9.78, 15.44
79.60, 30.40, 0.515, 9.78, 15.44
79.70, 30.47, 0.571, 9.78, 15.44
79.81, 30.55, 0.628, 9.78, 15.44
79.91, 30.63, 0.685, 9.78, 15.44
80.00, 30.72, 0.741, 9.78, 15.44
80.09, 30.81, 0.798, 9.78, 15.44
80.18, 30.91, 0.855, 9.78, 15.44
80.26, 31.01, 0.912, 9.78, 15.44
80.33, 31.12, 0.968, 9.78, 15.44
80.40, 31.23, 1.025, 9.78, 15.44
80.47, 31.34, 1.082, 9.78, 15.44
80.52, 31.46, 1.138, 9.78, 15.44
80.57, 31.58, 1.195, 9.78, 15.44
80.61, 31.70, 1.252, 9.78, 15.44
80.65, 31.82, 1.308, 9.78, 15.44
80.68, 31.95, 1.365, 9.78, 15.44
80.70, 32.07, 1.422, 9.78, 15.44
80.72, 32.20, 1.479, 9.78, 15.44
80.72, 32.32, 1.535, 9.78, 15.44
80.73, 32.45, 1.592, 9.78, 15.44
80.72, 32.58, 1.649, 9.78, 15.44
80.71, 32.70, 1.705, 9.78, 15.44
80.69, 32.82, 1.762, 9.78, 15.44
80.66, 32.94, 1.819, 9.78, 15.44
80.62, 33.06, 1.875, 9.78, 15.44
80.58, 33.18, 1.932, 9.78, 15.44
80.53, 33.29, 1.989, 9.78, 15.44
80.48, 33.41, 2.045, 9.78, 15.44
80.42, 33.51, 2.102, 9.78, 15.44
80.35, 33.62, 2.159, 9.78, 15.44
80.28, 33.71, 2.216, 9.78, 15.44
80.20, 33.81, 2.272, 9.78, 15.44
80.12, 33.90, 2.329, 9.78, 15.44
80.03, 33.98, 2.386, 9.78, 15.44
79.93, 34.06, 2.442, 9.78, 15.44
79.83, 34.13, 2.499, 9.78, 15.44
79.73, 34.20, 2.556, 9.78, 15.44
79.62, 34.26, 2.612, 9.78, 15.44
79.51, 34.31, 2.669, 9.78, 15.44
79.40, 34.36, 2.726, 9.78, 15.44
79.28, 34.40, 2.783, 9.78, 15.44
79.16, 34.44, 2.839, 9.78, 15.44
79.04, 34.46, 2.896, 9.78, 15.44
78.92, 34.48, 2.953, 9.78, 15.44
78.80, 34.50, 3.009, 9.78, 15.44
78.67, 34.50, 3.066, 9.78, 15.44
78.54, 34.50, 3.123, 9.78, 15.44
78.42, 34.49, -3.104, 9.78, 15.44
78.29, 34.48, -3.046, 9.78, 15.54
78.17, 34.46, -2.988, 9.78, 15.54
78.04, 34.43, -2.931, 9.78, 15.54
77.92, 34.39, -2.873, 9.78, 15.54
77.80, 34.34, -2.815, 9.78, 15.54
77.68, 34.29, -2.758, 9.78, 15.54
77.56, 34.24, -2.700, 9.78, 15.54
77.45, 34.17, -2.642, 9.78, 15.54
77.34, 34.10, -2.585, 9.78, 15.54
77.24, 34.03, -2.527, 9.78, 15.54
77.13, 33.94, -2.469, 9.78, 15.54
77.04, 33.86, -2.412, 9.78, 15.54
76.95, 33.76, -2.354, 9.78, 15.54
76.86, 33.67, -2.296, 9.78, 15.54
76.78, 33.57, -2.239, 9.78, 15.54
76.70, 33.46, -2.181, 9.78, 15.54
76.63, 33.35, -2.123, 9.78, 15.54
76.57, 33.24, -2.066, 9.78, 15.54
76.51, 33.12, -2.008, 9.78, 15.54
76.46, 33.00, -1.950, 9.78, 15.54
76.42, 32.88, -1.893, 9.78, 15.54
76.38, 32.76, -1.835, 9.78, 15.54
76.35, 32.63, -1.777, 9.78, 15.54
76.33, 32.51, -1.720, 9.78, 15.54
76.31, 32.38, -1.662, 9.78, 15.54
76.31, 32.25, -1.604, 9.78, 15.54
76.31, 32.13, -1.547, 9.78, 15.54
76.31, 32.00, -1.489, 9.78, 15.54
76.33, 31.88, -1.431, 9.78, 15.54
76.35, 31.75, -1.374, 9.78, 15.54
76.38, 31.63, -1.316, 9.78, 15.54
76.41, 31.51, -1.258, 9.78, 15.54
76.45, 31.39, -1.201, 9.78, 15.54
76.50, 31.28, -1.143, 9.78, 15.54
76.56, 31.17, -1.085, 9.78, 15.54
76.62, 31.06, -1.028, 9.78, 15.54
76.69, 30.96, -0.970, 9.78, 15.54
76.76, 30.86, -0.912, 9.78, 15.54
76.85, 30.77, -0.855, 9.78, 15.54
76.93, 30.68, -0.797, 9.78, 15.54
77.02, 30.60, -0.739, 9.78, 15.54
77.12, 30.52, -0.681, 9.78, 15.54
77.22, 30.45, -0.624, 9.78, 15.54
77.32, 30.39, -0.566, 9.78, 15.54
77.43, 30.33, -0.508, 9.78, 15.54
77.54, 30.28, -0.451, 9.78, 15.54
77.66, 30.23, -0.393, 9.78, 15.54
77.78, 30.19, -0.335, 9.78, 15.54
77.90, 30.16, -0.278, 9.78, 15.54
78.02, 30.14, -0.220, 9.78, 15.54
78.15, 30.12, -0.162, 9.78, 15.54
78.27, 30.11, -0.105, 9.78, 15.54
78.40, 30.11, -0.047, 9.78, 15.54
78.52, 30.11, 0.011, 9.78, 15.54
78.65, 30.12, 0.068, 9.78, 15.54
78.78, 30.14, 0.126, 9.78, 15.54
78.90, 30.17, 0.184, 9.78, 15.54
79.03, 30.20, 0.241, 9.78, 15.54
79.15, 30.25, 0.299, 9.78, 15.54
79.27, 30.29, 0.357, 9.78, 15.54
79.38, 30.35, 0.414, 9.78, 15.54
79.50, 30.41, 0.472, 9.78, 15.54
79.61, 30.48, 0.530, 9.78, 15.54
79.72, 30.55, 0.587, 9.78, 15.54
79.82, 30.63, 0.645, 9.78, 15.54
79.92, 30.71, 0.703, 9.78, 15.54
80.01, 30.80, 0.760, 9.78, 15.54
80.10, 30.90, 0.818, 9.78, 15.54
80.19, 31.00, 0.876, 9.78, 15.54
80.26, 31.10, 0.933, 9.78, 15.54
80.34, 31.21, 0.991, 9.78, 15.54
80.40, 31.32, 1.049, 9.78, 15.54
80.46, 31.44, 1.106, 9.78, 15.54
80.52, 31.55, 1.164, 9.78, 15.54
80.56, 31.67, 1.222, 9.78, 15.54
80.60, 31.80, 1.279, 9.78, 15.54
80.64, 31.92, 1.337, 9.78, 15.54
80.66, 32.05, 1.395, 9.78, 15.54
80.68, 32.17, 1.452, 9.78, 15.54
80.69, 32.30, 1.510, 9.78, 15.54
80.70, 32.43, 1.568, 9.78, 15.54
80.69, 32.55, 1.625, 9.78, 15.54
80.68, 32.68, 1.683, 9.78, 15.54
80.66, 32.80, 1.741, 9.78, 15.54
80.64, 32.92, 1.798, 9.78, 15.54
80.61, 33.05, 1.856, 9.78, 15.54
80.57, 33.16, 1.914, 9.78, 15.54
80.52, 33.28, 1.971, 9.78, 15.54
80.47, 33.39, 2.029, 9.78, 15.54
80.41, 33.50, 2.087, 9.78, 15.54
80.34, 33.60, 2.145, 9.78, 15.54
80.27, 33.70, 2.205, 9.78, 15.84
80.19, 33.80, 2.266, 9.78, 15.84
80.11, 33.89, 2.326, 9.78, 15.84
80.02, 33.98, 2.387, 9.78, 15.84
79.92, 34.06, 2.448, 9.78, 15.84
79.82, 34.13, 2.508, 9.78, 15.84
79.71, 34.19, 2.569, 9.78, 15.84
79.61, 34.25, 2.629, 9.78, 15.84
79.49, 34.31, 2.690, 9.78, 15.84
79.37, 34.35, 2.751, 9.78, 15.84
79.26, 34.39, 2.811, 9.78, 15.84
79.13, 34.42, 2.872, 9.78, 15.84
79.01, 34.44, 2.932, 9.78, 15.84
78.88, 34.46, 2.993, 9.78, 15.84
78.76, 34.47, 3.054, 9.78, 15.84
78.63, 34.46, 3.114, 9.78, 15.84
78.50, 34.46, -3.108, 9.78, 15.84
78.37, 34.44, -3.048, 9.78, 15.84
78.24, 34.42, -2.987, 9.78, 15.84
78.12, 34.39, -2.927, 9.78, 15.84
77.99, 34.35, -2.866, 9.78, 15.84
77.87, 34.30, -2.805, 9.78, 15.84
77.75, 34.25, -2.745, 9.78, 15.84
77.64, 34.19, -2.684, 9.78, 15.84
77.52, 34.12, -2.624, 9.78, 15.84
77.41, 34.05, -2.563, 9.78, 15.84
77.31, 33.97, -2.502, 9.78, 15.84
77.21, 33.88, -2.442, 9.78, 15.84
77.11, 33.79, -2.381, 9.78, 15.84
77.02, 33.70, -2.320, 9.78, 15.84
76.94, 33.59, -2.260, 9.78, 15.84
76.86, 33.49, -2.199, 9.78, 15.84
76.79, 33.38, -2.139, 9.78, 15.84
76.72, 33.26, -2.078, 9.78, 15.84
76.66, 33.15, -2.017, 9.78, 15.84
76.61, 33.03, -1.957, 9.78, 15.84
76.57, 32.90, -1.896, 9.78, 15.84
76.53, 32.78, -1.836, 9.78, 15.84
76.50, 32.65, -1.775, 9.78, 15.84
76.48, 32.52, -1.714, 9.78, 15.84
76.46, 32.40, -1.654, 9.78, 15.84
76.46, 32.27, -1.593, 9.78, 15.84
76.46, 32.14, -1.533, 9.78, 15.84
76.47, 32.01, -1.472, 9.78, 15.84
76.48, 31.89, -1.411, 9.78, 15.84
76.51, 31.76, -1.351, 9.78, 15.84
76.54, 31.64, -1.290, 9.78, 15.84
76.58, 31.52, -1.230, 9.78, 15.84
76.62, 31.40, -1.169, 9.78, 15.84
76.68, 31.29, -1.108, 9.78, 15.84
76.74, 31.18, -1.048, 9.78, 15.84
76.81, 31.08, -0.987, 9.78, 15.84
76.88, 30.98, -0.927, 9.78, 15.84
76.96, 30.88, -0.866, 9.78, 15.84
77.05, 30.79, -0.805, 9.78, 15.84
77.14, 30.71, -0.745, 9.78, 15.84
77.23, 30.63, -0.684, 9.78, 15.84
77.34, 30.56, -0.624, 9.78, 15.84
77.44, 30.49, -0.563, 9.78, 15.84
77.55, 30.44, -0.502, 9.78, 15.84
77.67, 30.38, -0.442, 9.78, 15.84
77.78, 30.34, -0.381, 9.78, 15.84
77.90, 30.30, -0.320, 9.78, 15.84
78.03, 30.27, -0.260, 9.78, 15.84
78.15, 30.25, -0.199, 9.78, 15.84
78.28, 30.24, -0.139, 9.78, 15.84
78.40, 30.23, -0.078, 9.78, 15.84
78.53, 30.23, -0.017, 9.78, 15.84
78.66, 30.24, 0.043, 9.78, 15.84
78.79, 30.26, 0.104, 9.78, 15.84
78.92, 30.29, 0.164, 9.78, 15.84
79.04, 30.32, 0.225, 9.78, 15.84
79.16, 30.36, 0.286, 9.78, 15.84
79.29, 30.40, 0.346, 9.78, 15.84
79.41, 30.46, 0.407, 9.78, 15.84
79.52, 30.52, 0.467, 9.78, 15.84
79.63, 30.59, 0.528, 9.78, 15.84
79.74, 30.66, 0.589, 9.78, 15.84
79.85, 30.74, 0.649, 9.78, 15.84
79.95, 30.83, 0.710, 9.78, 15.84
80.04, 30.92, 0.770, 9.78, 15.84
80.13, 31.02, 0.831, 9.78, 15.84
80.21, 31.12, 0.892, 9.78, 15.84
80.29, 31.23, 0.952, 9.78, 15.84
80.36, 31.34, 1.013, 9.78, 15.84
80.43, 31.45, 1.073, 9.78, 15.84
80.48, 31.57, 1.134, 9.78, 15.84
80.53, 31.69, 1.195, 9.78, 15.84
80.58, 31.82, 1.255, 9.78, 15.84
80.61, 31.94, 1.316, 9.78, 15.84
80.64, 32.07, 1.376, 9.78, 15.84
80.66, 32.19, 1.437, 9.78, 15.84
80.68, 32.32, 1.498, 9.78, 15.84
80.68, 32.45, 1.558, 9.78, 15.84
80.68, 32.58, 1.621, 9.78, 16.03
80.67, 32.71, 1.683, 9.78, 16.03
80.65, 32.83, 1.746, 9.78, 16.03
80.62, 32.96, 1.809, 9.78, 16.03
80.59, 33.08, 1.871, 9.78, 16.03
80.55, 33.20, 1.934, 9.78, 16.03
80.50, 33.32, 1.996, 9.78, 16.03
80.44, 33.43, 2.059, 9.78, 16.03
80.38, 33.54, 2.121, 9.78, 16.03
80.31, 33.64, 2.184, 9.78, 16.03
80.23, 33.74, 2.246, 9.78, 16.03
80.15, 33.83, 2.309, 9.78, 16.03
80.06, 33.92, 2.372, 9.78, 16.03
79.96, 34.00, 2.434, 9.78, 16.03
79.86, 34.07, 2.497, 9.78, 16.03
79.75, 34.14, 2.559, 9.78, 16.03
79.64, 34.20, 2.622, 9.78, 16.03
79.53, 34.26, 2.684, 9.78, 16.03
79.41, 34.30, 2.747, 9.78, 16.03
79.29, 34.34, 2.810, 9.78, 16.03
79.17, 34.37, 2.872, 9.78, 16.03
79.04, 34.39, 2.935, 9.78, 16.03
78.92, 34.41, 2.997, 9.78, 16.03
78.79, 34.41, 3.060, 9.78, 16.03
78.66, 34.41, 3.122, 9.78, 16.03
78.53, 34.40, -3.098, 9.78, 16.03
78.40, 34.38, -3.036, 9.78, 16.03
78.27, 34.36, -2.973, 9.78, 16.03
78.15, 34.33, -2.911, 9.78, 16.03
78.02, 34.28, -2.848, 9.78, 16.03
77.90, 34.24, -2.785, 9.78, 16.03
77.78, 34.18, -2.723, 9.78, 16.03
77.67, 34.12, -2.660, 9.78, 16.03
77.55, 34.05, -2.598, 9.78, 16.03
77.44, 33.97, -2.535, 9.78, 16.03
77.34, 33.89, -2.473, 9.78, 16.03
77.24, 33.80, -2.410, 9.78, 16.03
77.15, 33.70, -2.348, 9.78, 16.03
77.06, 33.60, -2.285, 9.78, 16.03
76.98, 33.50, -2.222, 9.78, 16.03
76.91, 33.39, -2.160, 9.78, 16.03
76.84, 33.27, -2.097, 9.78, 16.03
76.78, 33.16, -2.035, 9.78, 16.03
76.72, 33.03, -1.972, 9.78, 16.03
76.67, 32.91, -1.910, 9.78, 16.03
76.64, 32.79, -1.847, 9.78, 16.03
76.60, 32.66, -1.785, 9.78, 16.03
76.58, 32.53, -1.722, 9.78, 16.03
76.57, 32.40, -1.659, 9.78, 16.03
76.56, 32.27, -1.597, 9.78, 16.03
76.56, 32.14, -1.534, 9.78, 16.03
76.57, 32.02, -1.472, 9.78, 16.03
76.58, 31.89, -1.409, 9.78, 16.03
76.61, 31.76, -1.347, 9.78, 16.03
76.64, 31.64, -1.284, 9.78, 16.03
76.68, 31.52, -1.221, 9.78, 16.03
76.73, 31.40, -1.159, 9.78, 16.03
76.79, 31.29, -1.096, 9.78, 16.03
76.85, 31.18, -1.034, 9.78, 16.03
76.92, 31.08, -0.971, 9.78, 16.03
76.99, 30.98, -0.909, 9.78, 16.03
77.08, 30.88, -0.846, 9.78, 16.03
77.16, 30.80, -0.784, 9.78, 16.03
77.26, 30.71, -0.721, 9.78, 16.03
77.36, 30.64, -0.658, 9.78, 16.03
77.46, 30.57, -0.596, 9.78, 16.03
77.57, 30.51, -0.533, 9.78, 16.03
77.68, 30.45, -0.471, 9.78, 16.03
77.80, 30.40, -0.408, 9.78, 16.03
77.92, 30.36, -0.346, 9.78, 16.03
78.04, 30.33, -0.283, 9.78, 16.03
78.17, 30.31, -0.220, 9.78, 16.03
78.30, 30.29, -0.158, 9.78, 16.03
78.42, 30.28, -0.095, 9.78, 16.03
78.55, 30.28, -0.033, 9.78, 16.03
78.68, 30.29, 0.030, 9.78, 16.03
78.81, 30.31, 0.092, 9.78, 16.03
78.94, 30.33, 0.155, 9.78, 16.03
79.06, 30.36, 0.217, 9.78, 16.03
79.19, 30.40, 0.280, 9.78, 16.03
79.31, 30.45, 0.343, 9.78, 16.03
79.43, 30.50, 0.405, 9.78, 16.03
79.55, 30.56, 0.468, 9.78, 16.03
79.66, 30.63, 0.530, 9.78, 16.03
79.77, 30.71, 0.593, 9.78, 16.03
79.88, 30.79, 0.655, 9.78, 16.03
79.98, 30.88, 0.718, 9.78, 16.03
80.07, 30.97, 0.780, 9.78, 16.03
80.16, 31.07, 0.843, 9.78, 16.03
80.24, 31.18, 0.906, 9.78, 16.03
80.32, 31.28, 0.968, 9.78, 16.03
80.39, 31.40, 1.031, 9.78, 16.03
80.45, 31.51, 1.093, 9.78, 16.03
80.51, 31.63, 1.156, 9.78, 16.03
80.56, 31.76, 1.218, 9.78, 16.03
80.60, 31.88, 1.281, 9.78, 16.03
80.63, 32.01, 1.344, 9.78, 16.03
80.65, 32.14, 1.406, 9.78, 16.03
80.67, 32.27, 1.469, 9.78, 16.03
80.68, 32.39, 1.531, 9.78, 16.03
80.68, 32.52, 1.594, 9.78, 16.03
80.67, 32.65, 1.656, 9.78, 16.03
80.66, 32.78, 1.719, 9.78, 16.03
80.64, 32.90, 1.781, 9.78, 16.03
80.61, 33.03, 1.844, 9.78, 16.03
80.57, 33.15, 1.907, 9.78, 16.03
80.52, 33.27, 1.969, 9.78, 16.03
80.47, 33.38, 2.032, 9.78, 16.03
80.41, 33.49, 2.094, 9.78, 16.03
80.34, 33.60, 2.160, 9.78, 16.32
80.26, 33.70, 2.225, 9.78, 16.32
80.18, 33.79, 2.291, 9.78, 16.32
80.09, 33.88, 2.356, 9.78, 16.32
79.99, 33.97, 2.422, 9.78, 16.32
79.89, 34.04, 2.487, 9.78, 16.32
79.79, 34.11, 2.553, 9.78, 16.32
79.68, 34.17, 2.618, 9.78, 16.32
79.56, 34.23, 2.684, 9.78, 16.32
79.44, 34.27, 2.749, 9.78, 16.32
79.32, 34.31, 2.815, 9.78, 16.32
79.20, 34.34, 2.880, 9.78, 16.32
79.07, 34.36, 2.946, 9.78, 16.32
78.94, 34.37, 3.011, 9.78, 16.32
78.81, 34.38, 3.077, 9.78, 16.32
78.68, 34.37, -3.141, 9.78, 16.32
78.55, 34.36, -3.076, 9.78, 16.32
78.42, 34.34, -3.010, 9.78, 16.32
78.29, 34.31, -2.945, 9.78, 16.32
78.16, 34.27, -2.879, 9.78, 16.32
78.04, 34.23, -2.814, 9.78, 16.32
77.92, 34.17, -2.748, 9.78, 16.32
77.80, 34.11, -2.683, 9.78, 16.32
77.68, 34.04, -2.617, 9.78, 16.32
77.57, 33.96, -2.552, 9.78, 16.32
77.47, 33.88, -2.486, 9.78, 16.32
77.37, 33.79, -2.421, 9.78, 16.32
77.27, 33.70, -2.355, 9.78, 16.32
77.18, 33.60, -2.290, 9.78, 16.32
77.10, 33.49, -2.224, 9.78, 16.32
77.02, 33.38, -2.159, 9.78, 16.32
76.95, 33.26, -2.093, 9.78, 16.32
76.89, 33.14, -2.028, 9.78, 16.32
76.84, 33.02, -1.962, 9.78, 16.32
76.79, 32.90, -1.897, 9.78, 16.32
76.76, 32.77, -1.831, 9.78, 16.32
76.73, 32.64, -1.766, 9.78, 16.32
76.70, 32.51, -1.700, 9.78, 16.32
76.69, 32.38, -1.635, 9.78, 16.32
76.69, 32.25, -1.569, 9.78, 16.32
76.69, 32.12, -1.504, 9.78, 16.32
76.71, 31.99, -1.438, 9.78, 16.32
76.73, 31.86, -1.373, 9.78, 16.32
76.76, 31.74, -1.307, 9.78, 16.32
76.79, 31.61, -1.242, 9.78, 16.32
76.84, 31.49, -1.176, 9.78, 16.32
76.90, 31.38, -1.111, 9.78, 16.32
76.96, 31.27, -1.045, 9.78, 16.32
77.03, 31.16, -0.980, 9.78, 16.32
77.10, 31.06, -0.914, 9.78, 16.32
77.19, 30.97, -0.849, 9.78, 16.32
77.27, 30.88, -0.783, 9.78, 16.32
77.37, 30.79, -0.718, 9.78, 16.32
77.47, 30.72, -0.652, 9.78, 16.32
77.58, 30.65, -0.587, 9.78, 16.32
77.69, 30.59, -0.521, 9.78, 16.32
77.80, 30.53, -0.456, 9.78, 16.32
77.92, 30.49, -0.390, 9.78, 16.32
78.04, 30.45, -0.325, 9.78, 16.32
78.17, 30.42, -0.259, 9.78, 16.32
78.30, 30.40, -0.194, 9.78, 16.32
78.43, 30.39, -0.128, 9.78, 16.32
78.56, 30.38, -0.063, 9.78, 16.32
78.69, 30.39, 0.003, 9.78, 16.32
78.82, 30.40, 0.068, 9.78, 16.32
78.95, 30.42, 0.134, 9.78, 16.32
79.07, 30.45, 0.199, 9.78, 16.32
79.20, 30.49, 0.265, 9.78, 16.32
79.33, 30.54, 0.330, 9.78, 16.32
79.45, 30.59, 0.396, 9.78, 16.32
79.57, 30.65, 0.461, 9.78, 16.32
79.68, 30.72, 0.527, 9.78, 16.32
79.79, 30.80, 0.592, 9.78, 16.32
79.90, 30.88, 0.658, 9.78, 16.32
80.00, 30.97, 0.723, 9.78, 16.32
80.09, 31.07, 0.789, 9.78, 16.32
80.18, 31.17, 0.854, 9.78, 16.32
80.27, 31.28, 0.920, 9.78, 16.32
80.34, 31.39, 0.985, 9.78, 16.32
80.41, 31.50, 1.051, 9.78, 16.32
80.47, 31.62, 1.116, 9.78, 16.32
80.52, 31.75, 1.182, 9.78, 16.32
80.57, 31.87, 1.247, 9.78, 16.32
80.61, 32.00, 1.313, 9.78, 16.32
80.64, 32.13, 1.378, 9.78, 16.32
80.66, 32.26, 1.444, 9.78, 16.32
80.67, 32.39, 1.509, 9.78, 16.32
80.67, 32.52, 1.575, 9.78, 16.32
80.67, 32.65, 1.640, 9.78, 16.32
80.65, 32.78, 1.707, 9.78, 16.52
80.63, 32.91, 1.775, 9.78, 16.52
80.60, 33.03, 1.842, 9.78, 16.52
80.56, 33.16, 1.910, 9.78, 16.52
80.51, 33.27, 1.977, 9.78, 16.52
80.46, 33.39, 2.045, 9.78, 16.52
80.39, 33.50, 2.112, 9.78, 16.52
80.32, 33.61, 2.180, 9.78, 16.52
80.24, 33.71, 2.247, 9.78, 16.52
80.16, 33.80, 2.314, 9.78, 16.52
80.07, 33.89, 2.382, 9.78, 16.52
79.97, 33.97, 2.449, 9.78, 16.52
79.86, 34.04, 2.517, 9.78, 16.52
79.75, 34.11, 2.584, 9.78, 16.52
79.64, 34.17, 2.652, 9.78, 16.52
79.52, 34.22, 2.719, 9.78, 16.52
79.40, 34.26, 2.787, 9.78, 16.52
79.28, 34.29, 2.854, 9.78, 16.52
79.15, 34.31, 2.922, 9.78, 16.52
79.02, 34.33, 2.989, 9.78, 16.52
78.89, 34.34, 3.056, 9.78, 16.52
78.76, 34.33, 3.124, 9.78, 16.52
78.63, 34.32, -3.092, 9.78, 16.52
78.50, 34.30, -3.024, 9.78, 16.52
78.37, 34.28, -2.957, 9.78, 16.52
78.24, 34.24, -2.890, 9.78, 16.52
78.11, 34.19, -2.822, 9.78, 16.52
77.99, 34.14, -2.755, 9.78, 16.52
77.87, 34.08, -2.687, 9.78, 16.52
77.75, 34.01, -2.620, 9.78, 16.52
77.64, 33.93, -2.552, 9.78, 16.52
77.53, 33.85, -2.485, 9.78, 16.52
77.43, 33.76, -2.417, 9.78, 16.52
77.34, 33.66, -2.350, 9.78, 16.52
77.25, 33.56, -2.282, 9.78, 16.52
77.17, 33.45, -2.215, 9.78, 16.52
77.09, 33.34, -2.148, 9.78, 16.52
77.02, 33.22, -2.080, 9.78, 16.52
76.96, 33.10, -2.013, 9.78, 16.52
76.91, 32.97, -1.945, 9.78, 16.52
76.87, 32.85, -1.878, 9.78, 16.52
76.83, 32.72, -1.810, 9.78, 16.52
76.80, 32.59, -1.743, 9.78, 16.52
76.79, 32.46, -1.675, 9.78, 16.52
76.78, 32.32, -1.608, 9.78, 16.52
76.78, 32.19, -1.541, 9.78, 16.52
76.78, 32.06, -1.473, 9.78, 16.52
76.80, 31.93, -1.406, 9.78, 16.52
76.83, 31.81, -1.338, 9.78, 16.52
76.86, 31.68, -1.271, 9.78, 16.52
76.90, 31.56, -1.203, 9.78, 16.52
76.96, 31.44, -1.136, 9.78, 16.52
77.02, 31.33, -1.068, 9.78, 16.52
77.08, 31.22, -1.001, 9.78, 16.52
77.16, 31.12, -0.933, 9.78, 16.52
77.24, 31.02, -0.866, 9.78, 16.52
77.33, 30.93, -0.799, 9.78, 16.52
77.42, 30.84, -0.731, 9.78, 16.52
77.52, 30.77, -0.664, 9.78, 16.52
77.63, 30.70, -0.596, 9.78, 16.52
77.74, 30.63, -0.529, 9.78, 16.52
77.86, 30.58, -0.461, 9.78, 16.52
77.98, 30.53, -0.394, 9.78, 16.52
78.10, 30.49, -0.326, 9.78, 16.52
78.22, 30.47, -0.259, 9.78, 16.52
78.35, 30.44, -0.192, 9.78, 16.52
78.48, 30.43, -0.124, 9.78, 16.52
78.61, 30.43, -0.057, 9.78, 16.52
78.74, 30.44, 0.011, 9.78, 16.52
78.88, 30.45, 0.078, 9.78, 16.52
79.01, 30.47, 0.146, 9.78, 16.52
79.14, 30.51, 0.213, 9.78, 16.52
79.26, 30.55, 0.281, 9.78, 16.52
79.39, 30.60, 0.348, 9.78, 16.52
79.51, 30.65, 0.415, 9.78, 16.52
79.63, 30.72, 0.483, 9.78, 16.52
79.74, 30.79, 0.550, 9.78, 16.52
79.85, 30.87, 0.618, 9.78, 16.52
79.96, 30.96, 0.685, 9.78, 16.52
80.06, 31.05, 0.753, 9.78, 16.52
80.15, 31.15, 0.820, 9.78, 16.52
80.24, 31.25, 0.888, 9.78, 16.52
80.31, 31.36, 0.955, 9.78, 16.52
80.39, 31.48, 1.023, 9.78, 16.52
80.45, 31.60, 1.090, 9.78, 16.52
80.51, 31.72, 1.157, 9.78, 16.52
80.56, 31.85, 1.225, 9.78, 16.52
80.60, 31.97, 1.292, 9.78, 16.52
80.63, 32.10, 1.360, 9.78, 16.52
80.65, 32.23, 1.427, 9.78, 16.52
80.67, 32.37, 1.495, 9.78, 16.52
80.67, 32.50, 1.562, 9.78, 16.52
80.67, 32.63, 1.630, 9.78, 16.52
80.66, 32.76, 1.697, 9.78, 16.52
80.64, 32.89, 1.764, 9.78, 16.52
80.61, 33.01, 1.832, 9.78, 16.52
80.57, 33.14, 1.899, 9.78, 16.52
80.52, 33.26, 1.969, 9.78, 16.72
80.47, 33.37, 2.038, 9.78, 16.72
80.40, 33.49, 2.108, 9.78, 16.72
80.33, 33.59, 2.177, 9.78, 16.72
80.25, 33.69, 2.246, 9.78, 16.72
80.17, 33.79, 2.316, 9.78, 16.72
80.07, 33.87, 2.385, 9.78, 16.72
79.97, 33.95, 2.455, 9.78, 16.72
79.87, 34.03, 2.524, 9.78, 16.72
79.76, 34.09, 2.593, 9.78, 16.72
79.64, 34.15, 2.663, 9.78, 16.72
79.52, 34.20, 2.732, 9.78, 16.72
79.40, 34.24, 2.802, 9.78, 16.72
79.27, 34.27, 2.871, 9.78, 16.72
79.14, 34.29, 2.940, 9.78, 16.72
79.01, 34.30, 3.010, 9.78, 16.72
78.88, 34.31, 3.079, 9.78, 16.72
78.75, 34.30, -3.135, 9.78, 16.72
78.62, 34.29, -3.065, 9.78, 16.72
78.48, 34.26, -2.996, 9.78, 16.72
78.35, 34.23, -2.926, 9.78, 16.72
78.23, 34.19, -2.857, 9.78, 16.72
78.10, 34.14, -2.788, 9.78, 16.72
77.98, 34.08, -2.718, 9.78, 16.72
77.86, 34.01, -2.649, 9.78, 16.72
77.74, 33.94, -2.579, 9.78, 16.72
77.64, 33.86, -2.510, 9.78, 16.72
